# SOURCE:
# http://hanzidb.org/character-list/general-standard?page={}
# https://www.chinese-tools.com/tools/converter-simptrad.html
# 
# Id	Simp.	Trad.	Pinyin	Definition	Radical	Stroke count	HSK level	General Standard#	Frequency rank
693	更	更	gèng	more, still further, much more	曰 73.3	7	3	0693	221
694	束	束	shù	bind, control, restrain; bale	木 75.3	7	3	0694	998
695	吾	吾	wú	i, my, our; resist, impede	口 30.4	7		0695	1649
696	豆	豆	dòu	beans, peas; bean-shaped	豆 151.0	7	5	0696	1793
697	两	兩	liǎng	two, both, pair, couple; ounce	一 1.6	7	2	0697	133
698	酉	酉	yǒu	10th terrestrial branch; a wine vessel	酉 164.0	7		0698	3839
699	丽	麗	lì	beautiful, magnificent, elegant	丶 3.7	7	4	0699	834
700	医	醫	yī	cure, heal; doctor, medical	匸 23.5	7	1	0700	482
701	辰	辰	chén	early morning; 5th terrestrial branch	辰 161.0	7	6	0701	2317
702	励	勵	lì	strive; encourage	力 19.5	7	4	0702	1468
703	否	否	fǒu	not, no, negative; final particle	口 30.4	7	4	0703	620
704	还	還	hái	still, yet, also, besides	辵 162.4	7	2	0704	80
705	尬	尬	gà	limp, staggering gait; embarrass	尢 43.4	7	6	0705	2729
706	歼	殲	jiān	annihilate, wipe out, kill off	歹 78.3	7		0706	1815
707	来	來	lái	come, coming; return, returning	木 75.3	7	1	0707	15
708	连	連	lián	join, connect; continuous; even	辵 162.4	7	4	0708	399
709	轩	軒	xuān	carriage; high; wide; balcony	車 159.3	7		0709	2389
710	步	步	bù	step, pace; walk, stroll	止 77.3	7	2	0710	349
711	卤	鹵	lǔ	salt	卜 25.5	7		0711	3747
712	坚	堅	jiān	hard, strong, firm; resolute	土 32.4	7	4	0712	748
713	肖	肖	xiào	look like, resemble, be like	肉 130.3	7	6	0713	2019
714	旱	旱	hàn	drought; dry; dry land	日 72.3	7	6	0714	2523
715	盯	盯	dīng	rivet gaze upon, keep eyes on	目 109.2	7	6	0715	1906
716	呈	呈	chéng	submit, show; appear; petition	口 30.4	7	6	0716	1563
717	时	時	shí	time, season; era, age, period	日 72.3	7	1	0717	25
718	吴	吳	wú	name of warring state; surname	口 30.4	7		0718	1135
719	助	助	zhù	help, aid, assist	力 19.5	7	2	0719	607
720	县	縣	xiàn	county, district, subdivision	厶 28.5	7	5	0720	877
721	里	裡	lǐ	unit of distance; village; lane	里 166.0	7	1	0721	50
722	呆	呆	dāi	dull; dull-minded, simple, stupid	口 30.4	7	5	0722	1338
723	吱	吱	zhī	chirping, squeaking, hissing	口 30.4	7		0723	2805
724	吠	吠	fèi	bark	口 30.4	7		0724	3426
725	呕	嘔	ǒu	vomit; annoy, enrage	口 30.4	7	6	0725	2855
726	园	園	yuán	garden; park, orchard	囗 31.4	7	3	0726	988
727	旷	曠	kuàng	extensive, wide, broad; empty	日 72.3	7	6	0727	2735
728	围	圍	wéi	surround, encircle, corral	囗 31.4	7	4	0728	576
729	呀	呀	ya	particle used to express surprise or mild emphasis; (Cant.) slurred form of the number ten	口 30.4	7	4	0729	929
730	吨	噸	dūn	metric ton; (Cant.) to babble, gibberish	口 30.4	7	5	0730	1700
731	足	足	zú	foot; attain, satisfy, enough	足 157.0	7	2	0731	527
732	邮	郵	yóu	postal, mail; post office	邑 163.5	7	3	0732	1652
733	男	男	nán	male, man; son; baron; surname	田 102.2	7	2	0733	602
734	困	困	kùn	to surround, beseige; to be surrounded; difficult	囗 31.4	7	4	0734	868
735	吵	吵	chǎo	argue, dispute; disturb, annoy	口 30.4	7	5	0735	2040
736	串	串	chuàn	string; relatives; conspire	丨 2.6	7	6	0736	1832
737	员	員	yuán	member; personnel, staff member	口 30.4	7	2	0737	200
738	呐	吶	nà	raise voice, yell out loud, shout; stammer	口 30.4	7		0738	2899
739	听	聽	tīng	hear; understand; obey, comply	口 30.4	7	1	0739	285
740	吟	吟	yín	sing, hum; recite; type of poetry	口 30.4	7	6	0740	2015
741	吩	吩	fēn	order, command, instruct	口 30.4	7	6	0741	2299
742	呛	嗆	qiāng	choke by smoke; irritates nose	口 30.4	7		0742	3418
743	吻	吻	wěn	kiss; the lips; coinciding	口 30.4	7	5	0743	1973
744	吹	吹	chuī	blow; puff; brag, boast	口 30.4	7	5	0744	1390
745	呜	嗚	wū	sound of crying, sobbing	口 30.4	7		0745	2572
746	吭	吭	kēng	throat	口 30.4	7		0746	3067
747	吧	吧	ba	emphatic final particle	口 30.4	7	2	0747	470
748	邑	邑	yì	area, district, city, state	邑 163.0	7		0748	3132
749	吼	吼	hǒu	roar, shout; bark, howl	口 30.4	7	6	0749	2151
750	囤	囤	dùn	grain basket, bin for grain	囗 31.4	7		0750	4543
751	别	別	bié	separate, other; do not	刀 18.5	7	2	0751	222
752	吮	吮	shǔn	suck with mouth, sip, lick	口 30.4	7		0752	3699
753	岖	嶇	qū	steep, sheer; rugged, rough	山 46.4	7		0753	4065
754	岗	崗	gǎng	post; position	山 46.4	7	6	0754	1795
755	帐	帳	zhàng	tent; screen, mosquito net	巾 50.4	7	6	0755	1603
756	财	財	cái	wealth, valuables, riches	貝 154.3	7	5	0756	680
757	针	針	zhēn	needle; pin; tack; acupuncture	金 167.2	7	4	0757	1116
758	钉	釘	dīng	nail, spike; pursue closely	金 167.2	7	6	0758	2267
759	牡	牡	mǔ	male of animals; bolt of door	牛 93.3	7		0759	3001
760	告	告	gào	tell, announce, inform; accuse	口 30.4	7	2	0760	310
761	我	我	wǒ	our, us, i, me, my, we	戈 62.3	7	1	0761	9
762	乱	亂	luàn	confusion, state of chaos, revolt	乙 5.6	7	4	0762	765
763	利	利	lì	gains, advantage, profit, merit	刀 18.5	7	4	0763	155
764	秃	禿	tū	bald	禾 115.2	7	6	0764	2521
765	秀	秀	xiù	ear of grain; flowering, luxuriant; refined, elegant, graceful	禾 115.2	7	4	0765	1136
766	私	私	sī	private, personal; secret	禾 115.2	7	5	0766	1023
767	每	每	měi	every, each	毋 80.3	7	2	0767	359
768	兵	兵	bīng	soldier, troops	八 12.5	7	5	0768	398
769	估	估	gū	merchant; estimate, guess, presume	人 9.5	7	4	0769	1326
770	体	體	tǐ	body; group, class, body, unit; inferior	人 9.5	7	2	0770	149
771	何	何	hé	what, why, where, which, how	人 9.5	7	4	0771	229
772	佐	佐	zuǒ	assist, aid, second; subordinate	人 9.5	7		0772	2081
773	佑	佑	yòu	help, protect, bless	人 9.5	7		0773	2775
774	但	但	dàn	only; but, however, yet, still	人 9.5	7	2	0774	95
775	伸	伸	shēn	extend, stretch out, open up; trust	人 9.5	7	5	0775	1161
776	佃	佃	diàn	tenant farmer; be a tenant farmer	人 9.5	7		0776	3245
777	作	作	zuò	make; work; compose, write; act, perform	人 9.5	7	1	0777	49
778	伯	伯	bó		人 9.5	7	6	0778	821
779	伶	伶	líng	lonely, solitary; actor	人 9.5	7	6	0779	2906
780	佣	佣	yōng	commission fee	人 9.5	7	6	0780	2546
781	低	低	dī	low; to lower, hang, bend, bow	人 9.5	7	4	0781	592
782	你	你	nǐ	you, second person pronoun	人 9.5	7	1	0782	32
783	住	住	zhù	reside, live at, dwell, lodge; stop	人 9.5	7	1	0783	309
784	位	位	wèi	throne; position, post; rank, status; seat	人 9.5	7	3	0784	182
785	伴	伴	bàn	companion, comrade, partner; accompany	人 9.5	7	5	0785	1298
786	身	身	shēn	body; trunk, hull; rad. no. 158	身 158.0	7	2	0786	164
787	皂	皂	zào	soap; black; menial servant	白 106.2	7	5	0787	3087
788	伺	伺	cì	serve, wait upon, attend; examine	人 9.5	7	6	0788	2782
789	佛	佛	fú	Buddha; of Buddhism; merciful person; Buddhist image; the dead (Jap.)	人 9.5	7	5	0789	771
790	囱	囪	cōng	chimney	囗 31.4	7		0790	3555
791	近	近	jìn	near, close; approach; intimate	辵 162.4	7	2	0791	374
792	彻	徹	chè	penetrate, pervade; penetrating	彳 60.4	7	5	0792	1240
793	役	役	yì	service; a servant, laborer; to serve	彳 60.4	7	6	0793	1245
794	返	返	fǎn	return, revert to, restore	辵 162.4	7	5	0794	1430
795	余	余	yú	I, my, me; surname; surplus	人 9.5	7	5	0795	729
796	希	希	xī	rare; hope, expect, strive for	巾 50.4	7	2	0796	508
797	坐	坐	zuò	sit; seat; ride, travel by	土 32.4	7	1	0797	611
798	谷	谷	gǔ	valley, gorge, ravine	谷 150.0	7	6	0798	1095
799	妥	妥	tuǒ	satisfactory, appropriate	女 38.4	7	6	0799	1840
800	含	含	hán	hold in mouth; cherish; contain	口 30.4	7	5	0800	937
801	邻	鄰	lín	neighbor; neighborhood	邑 163.5	7	3	0801	1659
802	岔	岔	chà	diverge, branch off; fork in road	山 46.4	7	6	0802	3134
803	肝	肝	gān	liver	肉 130.3	7		0803	1760
804	肛	肛	gāng	anus	肉 130.3	7		0804	3394
805	肚	肚	dù	belly; abdomen; bowels	肉 130.3	7	4	0805	1800
806	肘	肘	zhǒu	the elbow; help a person shoulder a load	肉 130.3	7		0806	3010
807	肠	腸	cháng	intestines; emotions; sausage	肉 130.3	7	5	0807	1921
808	龟	龜	guī	turtle or tortoise; cuckold	龜 213.0	7		0808	2392
809	甸	甸	diān	suburbs of capital; govern; crops	田 102.2	7		0809	2588
810	免	免	miǎn	spare; excuse from; evade	儿 10.5	7	4	0810	755
811	狂	狂	kuáng	insane, mad; violent; wild	犬 94.4	7	5	0811	1147
812	犹	猶	yóu	like, similar to, just like, as	犬 94.4	7	5	0812	1230
813	狈	狽	bèi	a legendary animal with short forelegs which rode a wolf	犬 94.4	7	6	0813	3090
814	角	角	jiǎo	horn; angle, corner; point	角 148.0	7	3	0814	736
815	删	刪	shān	to cut; delete	刀 18.5	7	5	0815	2780
816	条	條	tiáo	clause, condition; string, stripe	木 75.3	7	2	0816	214
817	彤	彤	tóng	red, vermilion; name of ancient	彡 59.4	7		0817	4075
818	卵	卵	luǎn	egg; ovum; roe; spawn	卩 26.5	7		0818	2008
819	灸	灸	jiǔ	cauterize with moxa; moxibustion	火 86.3	7		0819	4024
820	岛	島	dǎo	island	山 46.4	7	5	0820	798
821	刨	刨	páo		刀 18.5	7		0821	3623
822	迎	迎	yíng	receive, welcome, greet	辵 162.4	7	3	0822	1069
823	饭	飯	fàn	cooked rice; food, meal	食 184.4	7	1	0823	935
824	饮	飲	yǐn	drink; swallow; kind of drink	食 184.4	7	3	0824	1569
825	系	系	xì	system; line, link, connection	糸 120.1	7	1	0825	216
826	言	言	yán	words, speech; speak, say	言 149.0	7	4	0826	355
827	冻	凍	dòng	freeze; cold, congeal; jelly	冫 15.5	7	5	0827	2127
828	状	狀	zhuàng	form; appearance; shape; official	犬 94.3	7	5	0828	624
829	亩	畝	mǔ	Chinese land measure; fields	亠 8.5	7		0829	2360
830	况	況	kuàng	condition, situation; furthermore	冫 15.5	7	4	0830	419
831	床	床	chuáng	bed, couch; framework, chassis	广 53.4	7	2	0831	1068
832	库	庫	kù	armory, treasury, storehouse	广 53.4	7	5	0832	1097
833	庇	庇	bì	cover, shield, shelter, protect	广 53.4	7	6	0833	2793
834	疗	療	liáo	be healed, cured, recover	疒 104.2	7	5	0834	949
835	吝	吝	lìn	stingy, miserly, parsimonious	口 30.4	7	6	0835	3507
836	应	應	yīng	should, ought to, must	广 53.4	7	3	0836	144
837	这	這	zhè	this, the, here	辵 162.4	7	1	0837	11
838	冷	冷	lěng	cold, cool; lonely	冫 15.5	7	1	0838	700
839	庐	廬	lú	hut, cottage; name of a mountain	广 53.4	7		0839	2927
840	序	序	xù	series, serial order, sequence	广 53.4	7	4	0840	836
841	辛	辛	xīn	bitter; toilsome, laborious; 8th heavenly stem	辛 160.0	7	4	0841	1463
842	弃	棄	qì	reject, abandon, discard	廾 55.4	7	4	0842	1105
843	冶	冶	yě	smelt, fuse metals; cast, found	冫 15.5	7		0843	2792
844	忘	忘	wàng	forget; neglect; miss, omit	心 61.3	7	3	0844	1056
845	闰	閏	rùn	intercalary; extra, surplus	門 169.4	7		0845	4183
846	闲	閑	xián	fence, guard; defend; idle time	門 169.4	7	5	0846	1529
847	间	間	jiān	midpoint, space; place, locality	門 169.4	7	2	0847	135
848	闷	悶	mèn	gloomy, depressed, melancholy	門 169.4	7	6	0848	1830
849	判	判	pàn	judge; discriminate; conclude	刀 18.5	7	4	0849	719
850	兑	兌	duì	cash; exchange	儿 10.5	7	5	0850	2424
851	灶	灶	zào	kitchen stove, cooking stove	火 86.3	7	6	0851	2691
852	灿	燦	càn	vivid, illuminating; bright	火 86.3	7	6	0852	2591
853	灼	灼	zhuó	burn; broil; cauterize; bright	火 86.3	7		0853	2867
854	弟	弟	dì	young brother; junior; i, me	弓 57.4	7	2	0854	816
855	汪	汪	wāng	vast, extensive, deep; surname	水 85.4	7		0855	1876
856	沐	沐	mù	bathe, cleanse, wash, shampoo	水 85.4	7	6	0856	3464
857	沛	沛	pèi	abundant, full, copious; sudden	水 85.4	7	6	0857	3032
858	汰	汰	tài	excessive; scour, wash out	水 85.4	7	6	0858	2969
859	沥	瀝	lì	trickle, drip; strain; dregs	水 85.4	7		0859	3598
860	沙	沙	shā	sand, gravel, pebbles; granulated	水 85.4	7	4	0860	848
861	汽	汽	qì	steam, vapor, gas	水 85.4	7	2	0861	1200
862	沃	沃	wò	water, irrigate; fertile, rich	水 85.4	7	6	0862	1808
863	沦	淪	lún	be lost; sink, be submerged	水 85.4	7		0863	2733
864	汹	洶	xiōng	turbulent; noisy, restless	水 85.4	7	6	0864	2746
865	泛	泛	fàn	to drift, float; careless, reckless	水 85.5	7	5	0865	1327
866	沧	滄	cāng	blue, dark green; cold	水 85.4	7	6	0866	3023
867	没	沒	méi	not, have not, none; drown, sink	水 85.4	7	1	0867	72
868	沟	溝	gōu	ditch, drain, narrow waterway	水 85.4	7	5	0868	1610
869	沪	滬	hù	Shanghai; river near Shanghai	水 85.4	7		0869	2734
870	沈	沈	chén	sink, submerge; addicted to; surname	水 85.4	7		0870	1681
871	沉	沉	chén	sink, submerge; addicted to	水 85.4	7	5	0871	747
872	沁	沁	qìn	soak into, seep in, percolate	水 85.4	7		0872	3025
873	怀	懷	huái	bosom, breast; carry in bosom	心 61.4	7	4	0873	762
874	忧	憂	yōu	sad, grieved; grief, melancholy	心 61.4	7	6	0874	1461
875	忱	忱	chén	truth, sincerity; sincere	心 61.4	7		0875	3328
876	快	快	kuài	rapid, quick, speedy, fast; soon	心 61.4	7	2	0876	366
877	完	完	wán	complete, finish, settle; whole	宀 40.4	7	2	0877	301
878	宋	宋	sòng	Song dynasty; surname	宀 40.4	7		0878	990
879	宏	宏	hóng	wide, spacious, great, vast	宀 40.4	7	6	0879	1798
880	牢	牢	láo	prison; stable, pen; secure	牛 93.3	7	6	0880	1696
881	究	究	jiū	examine, investigate	穴 116.2	7	4	0881	429
882	穷	窮	qióng	poor, destitute, impoverished	穴 116.2	7	4	0882	1343
883	灾	災	zāi	calamity, disaster, catastrophe	火 86.3	7	5	0883	1349
884	良	良	liáng	good, virtuous, respectable	艮 138.1	7	5	0884	835
885	证	証	zhèng	prove, confirm, verify; proof	言 149.5	7	4	0885	373
886	启	啟	qǐ	open; begin, commence; explain	口 30.4	7	5	0886	1320
887	评	評	píng	appraise, criticize, evaluate	言 149.5	7	4	0887	809
888	补	補	bǔ	mend, patch, fix, repair, restore	衣 145.2	7	5	0888	944
889	初	初	chū	beginning, initial, primary	刀 18.5	7	5	0889	667
890	社	社	shè	god of the soil and altars to him; group of families; company, society	示 113.3	7	4	0890	270
891	祀	祀	sì	to sacrifice, worship	示 113.3	7		0891	3123
892	识	識	shí	recognize, understand, know	言 149.5	7	1	0892	340
893	诈	詐	zhà	cheat, defraud, swindle; trick	言 149.5	7	6	0893	2403
894	诉	訴	sù	accuse; sue; inform; narrate	言 149.5	7	2	0894	595
895	罕	罕	hǎn	rare, scarce; surname	网 122.3	7	6	0895	2221
896	诊	診	zhěn	examine patient, diagnose	言 149.5	7	5	0896	1401
897	词	詞	cí	words; phrase, expression	言 149.5	7	3	0897	959
898	译	譯	yì	translate; decode; encode	言 149.5	7	4	0898	1198
899	君	君	jūn	sovereign, monarch, ruler, chief, prince	口 30.4	7	6	0899	985
900	灵	靈	líng	spirit, soul; spiritual world	彐 58.4	7	5	0900	734
901	即	即	jí	promptly, quickly, immediately	卩 26.5	7	4	0901	293
902	层	層	céng	storey, layer, floor, stratum	尸 44.4	7	3	0902	699
903	屁	屁	pì	break wind; fart; buttocks	尸 44.4	7	6	0903	2295
904	尿	尿	niào	urine; urinate	尸 44.4	7		0904	1877
905	尾	尾	wěi	tail, extremity; end, stern	尸 44.4	7	5	0905	1282
906	迟	遲	chí	late, tardy; slow; delay	辵 162.4	7	3	0906	1374
907	局	局	jú	bureau, office; circumstance	尸 44.4	7	4	0907	483
908	改	改	gǎi	change, alter; improve, remodel	攴 66.3	7	4	0908	350
909	张	張	zhāng	stretch, extend, expand; sheet	弓 57.4	7	3	0909	318
910	忌	忌	jì	jealous, envious; fear	心 61.3	7	6	0910	1922
911	际	際	jì	border, boundary, juncture	阜 170.5	7	4	0911	423
912	陆	陸	lù	land, continental; army	阜 170.5	7	5	0912	675
913	阿	阿	ā		阜 170.5	7	3	0913	471
914	陈	陳	chén	exhibit, display; plead; a surname	阜 170.5	7	6	0914	525
915	阻	阻	zǔ	impede, hinder, obstruct; oppose	阜 170.5	7	5	0915	1175
916	附	附	fù	adhere to, append; rely on near to	阜 170.5	7	3	0916	923
917	坠	墜	zhuì	fall down, drop, sink, go to ruin	土 32.4	7	6	0917	2279
918	妓	妓	jì	prostitute	女 38.4	7		0918	2777
919	妙	妙	miào	mysterious, subtle; exquisite	女 38.4	7	5	0919	1250
920	妖	妖	yāo	strange, weird, supernatural	女 38.4	7		0920	1869
921	姊	姊	zǐ	elder sister	女 38.5	7		0921	2236
922	妨	妨	fáng	interfere with, impede, obstruct	女 38.4	7	5	0922	1873
923	妒	妒	dù	jealous, envious	女 38.4	7	6	0923	2598
924	努	努	nǔ	to exert, strive, make an effort; to pout	力 19.5	7	3	0924	1081
925	忍	忍	rěn	endure, bear, suffer; forbear	心 61.3	7	5	0925	1127
926	劲	勁	jìn	strong, unyielding, tough, power	力 19.5	7	5	0926	1358
927	矣	矣	yǐ	particle of completed action	矢 111.2	7		0927	2069
928	鸡	雞	jī	chicken	鳥 196.2	7	2	0928	1391
929	纬	緯	wěi	woof; parallels of latitude	糸 120.4	7	6	0929	2697
930	驱	驅	qū	spur a horse on; expel, drive away	馬 187.4	7	6	0930	1511
931	纯	純	chún	pure, clean, simple	糸 120.4	7	5	0931	1125
932	纱	紗	shā	gauze, thin silk; yarn, thread	糸 120.4	7		0932	2430
933	纲	綱	gāng	heavy rope, hawser; main points	糸 120.4	7	5	0933	1934
934	纳	納	nà	admit, take, receive, accept	糸 120.4	7	5	0934	684
935	驳	駁	bó	varicolored, variegated; mixed	馬 187.4	7	6	0935	2022
936	纵	縱	zòng	indulge in, give free reign to	糸 120.4	7	6	0936	1236
937	纷	紛	fēn	in disorder, scattered, tangled	糸 120.4	7	5	0937	1181
938	纸	紙	zhǐ	paper	糸 120.4	7	2	0938	1020
939	纹	紋	wén	line, streak, stripe; wrinkle	糸 120.4	7	6	0939	1768
940	纺	紡	fǎng	spin, reel, weave; reeled pongee	糸 120.4	7	6	0940	2409
941	驴	驢	lǘ	donkey, ass	馬 187.4	7		0941	2543
942	纽	紐	niǔ	knot; button; handle, knob; tie	糸 120.4	7	6	0942	1767
943	奉	奉	fèng	offer; receive; serve; respect	大 37.5	8	6	0943	1382
944	玩	玩	wán	play with, joke, enjoy	玉 96.4	8	2	0944	1072
945	环	環	huán	jade ring or bracelet; ring	玉 96.4	8	3	0945	681
946	武	武	wǔ	military; martial, warlike	止 77.4	8	5	0946	501
947	青	青	qīng	blue, green, black; young	青 174.0	8	5	0947	497
948	责	責	zé		貝 154.4	8	4	0948	535
949	现	現	xiàn	appear, manifest, become visible	玉 96.4	8	1	0949	70
950	玫	玫	méi	rose	玉 96.4	8		0950	2303
951	表	表	biǎo	show, express, manifest, display	衣 145.3	8	2	0951	177
952	规	規	guī	rules, regulations, customs, law	見 147.4	8	4	0952	321
953	抹	抹	mǒ	smear, apply, wipe off, erase	手 64.5	8	6	0953	2087
954	卦	卦	guà	fortune telling; tell fortunes	卜 25.6	8		0954	3119
955	坷	坷	kě	clod of earth, lump of soil	土 32.5	8		0955	3872
956	坯	坯	pī	dam, embankment; weir	土 32.5	8		0956	3788
957	拓	拓	tà	expand; open up; support or push	手 64.5	8	6	0957	2238
958	拢	攏	lǒng	collect, bring together	手 64.5	8	6	0958	2374
959	拔	拔	bá	uproot, pull out	手 64.5	8	6	0959	1502
960	坪	坪	píng	level ground; Japanese measure	土 32.5	8		0960	2716
961	拣	揀	jiǎn	choose; select; pick up; gather	手 64.5	8	6	0961	2965
962	坦	坦	tǎn	flat, smooth; self-possessed	土 32.5	8	5	0962	1017
963	担	擔	dān	carry, bear, undertake	手 64.5	8	3	0963	720
964	坤	坤	kūn	earth; feminine, female	土 32.5	8		0964	2910
965	押	押	yā	mortgage, pledge; deposit; to pawn; to arrest, detain, guard	手 64.5	8	5	0965	1775
966	抽	抽	chōu	draw out, pull out; sprout	手 64.5	8	4	0966	1178
967	拐	拐	guǎi	kidnap, abduct; turn	手 64.5	8	5	0967	2232
968	拖	拖	tuō	drag, tow, haul; delay, prolong	手 64.5	8	6	0968	1492
969	者	者	zhě	that which; he who; those who	老 125.4	8	3	0969	103
970	拍	拍	pāi	clap, tap, beat; beat or rhythm	手 64.5	8	5	0970	1167
971	顶	頂	dǐng	top, summit, peak; to carry on the head	頁 181.2	8	5	0971	1000
972	拆	拆	chāi	to break up, split apart, rip open; to destroy	手 64.5	8	5	0972	2076
973	拎	拎	līn	to haul; to lift; to take	手 64.5	8		0973	3380
974	拥	擁	yōng	embrace, hug, squeeze; crowd	手 64.5	8	5	0974	1059
975	抵	抵	dǐ	resist, oppose; deny; off-set	手 64.5	8	6	0975	1119
976	拘	拘	jū	restrain, seize, detain	手 64.5	8	6	0976	2098
977	势	勢	shì	power, force; tendency	力 19.6	8	5	0977	506
978	抱	抱	bào	embrace, hold in arms, enfold	手 64.5	8	4	0978	1122
979	拄	拄	zhǔ	lean on; post; prod; ridicule	手 64.5	8	6	0979	4240
980	垃	垃	lā	garbage, refuse, waste	土 32.5	8	4	0980	2628
981	拉	拉	lā	pull, drag; seize, hold; lengthen	手 64.5	8	4	0981	324
982	拦	攔	lán	obstruct, impede, bar, hinder	手 64.5	8	5	0982	1996
983	幸	幸	xìng	luck(ily), favor, fortunately	干 51.5	8	4	0983	902
984	拌	拌	bàn	mix	手 64.5	8	6	0984	3570
985	拧	擰	níng	pinch; twist, wring; determined	手 64.5	8	6	0985	3178
986	拂	拂	fú	shake off, brush away; dust	手 64.5	8		0986	2623
987	拙	拙	zhuō	stupid, clumsy, crude; convention	手 64.5	8	6	0987	2709
988	招	招	zhāo	beckon, summon; recruit, levy	手 64.5	8	4	0988	941
989	坡	坡	pō	slope, bank, hillside	土 32.5	8	6	0989	1550
990	披	披	pī	wear; split; crack	手 64.5	8	5	0990	2032
991	拨	撥	bō	move; dispel; distribute	手 64.5	8	6	0991	1807
992	择	擇	zé	select, choose, pick out	手 64.5	8	3	0992	961
993	抬	抬	tái	lift, carry	手 64.5	8	4	0993	1386
994	拇	拇	mǔ	thumb; big toe	手 64.5	8		0994	3031
995	拗	拗	ǎo	to pull, drag, break off, to pluck (a flower); bent, warped; perverse, obstinate	手 64.5	8		0995	3629
996	其	其	qí	his, her, its, their; that	八 12.6	8	3	0996	85
997	取	取	qǔ	take, receive, obtain; select	又 29.6	8	4	0997	323
998	茉	茉	mò	white jasmine	艸 140.5	8		0998	4064
999	苦	苦	kǔ	bitter; hardship, suffering	艸 140.5	8	4	0999	634
1000	昔	昔	xī	formerly; ancient; in beginning	日 72.4	8	6	1000	2388
1001	苛	苛	kē	small, petty; harsh, rigorous	艸 140.5	8		1001	3095
1002	若	若	ruò	if, supposing, assuming; similar	艸 140.5	8	6	1002	651
1003	茂	茂	mào	thick, lush, dense; talented	艸 140.5	8	6	1003	2309
1004	苹	蘋	píng	artemisia; duckweed; apple	艸 140.5	8	1	1004	2478
1005	苗	苗	miáo	sprouts; Miao nationality	艸 140.5	8	5	1005	1920
1006	英	英	yīng	petal, flower, leaf; brave, a hero; England, English	艸 140.5	8	5	1006	371
1007	苟	苟	gǒu	careless, frivolous; illicit; grammatical particle: if, but, if only; surname; grass name; distinguish DKW 30853 (ji4)	艸 140.5	8	6	1007	2886
1008	苑	苑	yuàn	pasture, park, garden; mansion	艸 140.5	8		1008	2853
1009	苞	苞	bāo	a variety of rush; firm, enduring; to burst forth	艸 140.5	8		1009	3798
1010	范	范	fàn	surname; bee-like insect	艸 140.5	8 9	5	1010	705
1011	直	直	zhí	straight, erect, vertical	目 109.3	8	3	1011	255
1012	茁	茁	zhuó	to sprout, flourish; sprouts appearing above-ground; vigorous	艸 140.5	8		1012	4472
1013	茄	茄	jiā	eggplant	艸 140.5	8		1013	3136
1014	茎	莖	jīng	stem, stalk	艸 140.5	8	6	1014	2675
1015	苔	苔	tái	moss, lichen	艸 140.5	8		1015	3106
1016	茅	茅	máo	reeds, rushes, grass; surname	艸 140.5	8		1016	2339
1017	枉	枉	wǎng	useless, in vain; bent, crooked	木 75.4	8	6	1017	2918
1018	林	林	lín	forest, grove; surname	木 75.4	8	4	1018	364
1019	枝	枝	zhī	branches, limbs; branch off	木 75.4	8	6	1019	1491
1020	杯	杯	bēi	cup, glass	木 75.4	8	1	1020	1396
1021	枢	樞	shū	door hinge; pivot; center of power	木 75.4	8		1021	2616
1022	柜	櫃	guì	cabinet, cupboard; shop counter	木 75.5	8	5	1022	1994
1023	枚	枚	méi	stalk of shrub, trunk of tree	木 75.4	8	6	1023	1884
1024	析	析	xī	split wood; break apart; divide	木 75.4	8	5	1024	1073
1025	板	板	bǎn	plank, board; iron or tin plate	木 75.4	8	3	1025	930
1026	松	鬆	sōng	pine tree; fir tree	木 75.4	8	4	1026	895
1027	枪	槍	qiāng	spear, lance; gun, rifle	木 75.4	8	5	1027	874
1028	枫	楓	fēng	maple tree	木 75.4	8		1028	3229
1029	构	構	gòu	frame, building, structure	木 75.4	8	5	1029	511
1030	杭	杭	háng	cross stream; navigate	木 75.4	8		1030	2346
1031	杰	杰	jié	hero; heroic, outstanding	木 75.4	8	6	1031	1129
1032	述	述	shù	narrate, state, express	辵 162.5	8	5	1032	674
1033	枕	枕	zhěn	pillow	木 75.4	8	6	1033	2605
1034	丧	喪	sàng	mourning; mourn; funeral	十 24.6	8	6	1034	1404
1035	或	或	huò	or, either, else; perhaps, maybe	戈 62.4	8	3	1035	160
1036	画	畫	huà	a painting, picture, drawing; to draw	田 102.3	8	3	1036	883
1037	卧	臥	wò	lie down; crouch	臣 131.2	8	5	1037	1944
1038	事	事	shì	affair, matter, business; to serve; accident, incident	亅 6.7	8	2	1038	58
1039	刺	刺	cì	stab; prick, irritate; prod	刀 18.6	8	5	1039	1058
1040	枣	棗	zǎo	date tree; dates, jujubes; surname	木 75.4	8		1040	2851
1041	雨	雨	yǔ	rain; rainy; KangXi radical 173	雨 173.0	8	1	1041	928
1042	卖	賣	mài	sell; betray; show off	十 24.6	8	2	1042	974
1043	郁	郁	yù	sweet smelling, rich in aroma; (Cant.) to move, hit	邑 163.6	8	6	1043	1915
1044	矾	礬	fán	alum	石 112.3	8		1044	4601
1045	矿	礦	kuàng	mine; mineral, ore	石 112.3	8	4	1045	1385
1046	码	碼	mǎ	number, numerals; yard; symbol	石 112.3	8	4	1046	1345
1047	厕	廁	cè	mingle with; toilet, lavatory	厂 27.6	8	4	1047	2920
1048	奈	奈	nài	but, how; bear, stand, endure	大 37.5	8	5	1048	1624
