# SOURCE:
# http://hanzidb.org/character-list/general-standard?page={}
# https://www.chinese-tools.com/tools/converter-simptrad.html
# 
# Id	Simp.	Trad.	Pinyin	Definition	Radical	Stroke count	HSK level	General Standard#	Frequency rank
7091	翂	翂	fēn		羽 124.4	10		7091	7817
7092	剟	剟	duō	to prick; to cut blocks, to engrave	刀 18.8	10		7092	
7093	𬳿	𬳿						7093	
7094	𫄨	𫄨	chī	fine linen, fine help cloth		10		7094	
7095	绤	绤	xì	cloth	糸 120.7	10		7095	8618
7096	骍	骍	xīng	red, brown, bay; neat, harmonious	馬 187.7	10		7096	8374
7097	𬘫	𬘫						7097	
7098	䂮	䂮	lüè	stone, to sharpen a knife, sharp-pointed; sharp, vigorous; energetic; keen	石 112.6	11		7098	
7099	琎	琎	jìn		玉 96.7	11		7099	
7100	珸	珸	wú		玉 96.7	11		7100	
7101	珵	珵	chéng		玉 96.7	11		7101	
7102	琄	琄	xuàn	scabbard; traces, reins	玉 96.7	11		7102	
7103	琈	琈	fú		玉 96.7	11		7103	
7104	琀	琀	hán	gems of pearls formerly put into the mouth of a corpse	玉 96.7	11		7104	
7105	珺	珺	jùn	beautiful jade	玉 96.7	11		7105	
7106	掭	掭	tiàn	to manipulate; a pricker for a lamp-wick	手 64.8	11		7106	7987
7107	堎	堎	lèng	character used for place names	土 32.8	11		7107	
7108	堐	堐	yá		土 32.8	11		7108	
7109	埼	埼	qí	headland	土 32.8	11		7109	
7110	掎	掎	jǐ	drag aside, pull; drag one foot	手 64.8	11		7110	7551
7111	埫	埫	chǒng		土 32.8	11		7111	
7112	堌	堌	gù	dam, dike; used in place names	土 32.8	11		7112	
7113	晢	晢	zhé	light of stars; shine	日 72.7	11		7113	
7114	𫮃	𫮃			土 32.8			7114	
7115	掞	掞	shàn	easy, smooth; quiet; suave	手 64.8	11		7115	
7116	埪	埪	kōng		土 32.9	11		7116	
7117	壸	壸	kǔn	palace corridor or passageway	士 33.10	11		7117	
7118	㙍	㙍	duō		土 32.8	11		7118	
7119	聍	聹	níng	earwax	耳 128.5	11		7119	6657
7120	菝	菝	bá		艸 140.8	11		7120	6493
7121	萚	萚	tuò		艸 140.16	11		7121	9117
7122	菥	菥	xī		艸 140.8	11		7122	6532
7123	莿	莿	cì	thorn	艸 140.8	11		7123	7973
7124	䓫	䓫	qí	name of a mountain, in Taiwan Province	艸 140.8	14		7124	
7125	勚	勚	yì	work hard; belabored; toil	力 19.12	11		7125	
7126	䓬	䓬			艸 140.8	14		7126	
7127	萆	萆	bì	the castor-oil plant also used for other plants	艸 140.8	11		7127	6375
7128	菂	菂	dì		艸 140.8	11		7128	7870
7129	菍	菍	niè		艸 140.8	11		7129	7368
7130	菼	菼	tǎn	rush or sedge	艸 140.8	11		7130	
7131	萣	萣	dìng		艸 140.8	11		7131	
7132	䓨	䓨	yīng	(simplified form of 罃) long-necked bottle; an earthenware jar with a small mouth and two or four ears	艸 140.8	14		7132	
7133	菉	菉	lù	the green bamboo; greenish bamboo	艸 140.8	11		7133	7469
7134	䓛	䓛	qū	molecular formula (C18H12), to brush	艸 140.8	14		7134	
7135	梼	梼	táo	block of wood; blockhead; stupid	木 75.7	11		7135	
7136	梽	梽	zhì		木 75.7	11		7136	
7137	桲	桲	po		木 75.7	11		7137	
7138	梾	梾	lái		木 75.7	11		7138	
7139	桯	桯	tīng	table	木 75.7	11		7139	
7140	梣	梣	cén		木 75.7	11		7140	
7141	梌	梌	tú		木 75.7	11		7141	
7142	桹	桹	láng	palm	木 75.7	11		7142	
7143	敔	敔	yǔ	gavel	攴 66.7	11		7143	
7144	厣	厴	yǎn	shell	厂 27.9	11		7144	5160
7145	硔	硔	hóng		石 112.6	11		7145	
7146	鿎	鿎	tǎ	(tǎ) place names in Guangdong and Zhejiang; (dá) cobblestone, water gate	石 112.7			7146	
7147	硙	硙	wéi	stone mill; grind; break apart	石 112.6	11		7147	7916
7148	硚	硚	qiáo		石 112.12	11		7148	7244
7149	硊	硊	wěi		石 112.6	11		7149	9069
7150	硍	硍	xiàn	strike	石 112.6	11		7150	
7151	勔	勔	miǎn	endeavor, make effort; urge	力 19.9	11		7151	
7152	䴕	䴕	liè	a woodpecker		17		7152	8752
7153	龁	龁	hé	gnaw, bite, nibble	齒 211.3	11		7153	6851
7154	逴	逴	chuō	argue, quarrel, squabble; far	辵 162.8	11		7154	
7155	唪	唪	fěng	to recite, to intone or chant	口 30.8	11		7155	7253
7156	啫	啫	zhě	(Cant.) interjection of warning; phonetic; penis	口 30.9	11		7156	
7157	翈	翈	xiá		羽 124.5	11		7157	9241
7158	㫰	㫰	làng	light; bright; brilliant; clean; clever, to expose to sunlight, to dry something in an opening for ventilation area or a cool place	日 72.7	11		7158	
7159	晙	晙	jùn	early; bright; respect	日 72.7	11		7159	
7160	畤	畤	zhì	place for worshipping the haven	田 102.6	11		7160	
7161	𬱖	𬱖						7161	
7162	趼	趼	jiǎn	callous skin on hands or feet. blisters	足 157.6	11		7162	6206
7163	跂	跂	qí	creeping, crawling	足 157.4	11		7163	7621
7164	蛃	蛃	bǐng		虫 142.5	11		7164	
7165	蚲	蚲	píng		虫 142.5	11		7165	
7166	𬟽	𬟽			虫 142.5			7166	
7167	蚺	蚺	rán	a boa constrictor	虫 142.5	11		7167	6411
7168	啴	啴	chǎn	pant; many	口 30.8	11		7168	
7169	䎃	䎃	rǎn	fine down; floss; wool	羽 124.5	11		7169	
7170	崧	崧	sōng	high mountain; lofty, eminent	山 46.8	11		7170	5014
7171	崟	崟	yín	cliffs	山 46.8	11		7171	
7172	崞	崞	guō	mountain in Shanxi	山 46.8	11		7172	5793
7173	崒	崒	zú	rocky peaks; lofty and dangerous	山 46.8	11		7173	
7174	崌	崌	jū	mountain name	山 46.8	11		7174	
7175	崡	崡	hán		山 46.8	11		7175	
7176	铏	铏	xíng	sacrificial cauldron	金 167.6	11		7176	7103
7177	𫓯	𫓯				11		7177	
7178	𫟹	𫟹				11		7178	
7179	铕	銪	yǒu	europium	金 167.6	11		7179	6793
7180	𫟼	𫟼				12		7180	
7181	铖	鋮	chéng		金 167.6	11		7181	6488
7182	铘	铘	yé	sword	金 167.7	11		7182	
7183	铚	铚	zhì	a sickle	金 167.6	11		7183	7035
7184	铞	铞	diào		金 167.6	11		7184	7748
7185	铥	銩	diū	thulium	金 167.6	11		7185	7445
7186	铴	鐋	tāng	gong	金 167.7	11		7186	
7187	牻	牻	máng		牛 93.7	11		7187	
7188	牿	牿	gù		牛 93.7	11		7188	8506
7189	稆	稆	lǚ	wild grain	禾 115.6	11		7189	8371
7190	笱	笱	gǒu	a basket trap for fish, placed in the opening of a weir	竹 118.5	11		7190	5449
7191	笯	笯	nú	a bird-cage	竹 118.5	11		7191	
7192	偰	偰	xiè		人 9.9	11		7192	
7193	偡	偡	zhàn		人 9.9	11		7193	
7194	鸺	鵂	xiū	horned owl, scops chinensis	鳥 196.6	11		7194	5975
7195	偭	偭	miǎn	transgress	人 9.9	11		7195	
7196	偲	偲	cāi	talented; urgent	人 9.9	11		7196	
7197	偁	偁	chēng	state	人 9.9	11		7197	
7198	㿠	㿠	huàng		白 106.6	11		7198	
7199	鄅	鄅	yǔ		邑 163.9	11		7199	
7200	偓	偓	wò	to fuss	人 9.9	11		7200	
7201	徛	徛	jì	to cross over	彳 60.8	11		7201	
7202	衒	衒	xuàn	brag; show off, promote oneself	行 144.5	11		7202	7270
7203	舳	舳	zhú	stern of ship	舟 137.5	11		7203	6227
7204	舲	舲	líng	small boat with windows; houseboat	舟 137.5	11		7204	7327
7205	鸼	鸼	zhōu		鳥 196.6	11		7205	8279
7206	悆	悆	yù	happy	心 61.7	11		7206	
7207	鄃	鄃	shū		邑 163.9	11		7207	
7208	瓻	瓻	chī	jar	瓦 98.7	11		7208	
7209	䝙	䝙	chū	a kind of animal like a tiger; fierce wild beasts	豸 153.4	11		7209	
7210	脶	腡	luó	lines	肉 130.7	11		7210	7997
7211	脞	脞	cuǒ	minced meat; trifles	肉 130.7	11		7211	6735
7212	脟	脟	liè		肉 130.7	11		7212	9477
7213	䏲	䏲	dié	(same as 胅) protruded bones, swelling, a crooked nose	肉 130.7	11		7213	
7214	鱾	鱾	jǐ	name of fish	魚 195.3	11		7214	7398
7215	猇	猇	xiāo	the scream or roar of a tiger; to intimidate; to scare	犬 94.8	11		7215	
7216	猊	猊	ní	lion; wild beast; wild horse	犬 94.8	11		7216	5928
7217	猄	猄	jīng		犬 94.8	11		7217	
7218	觖	觖	jué	to long for; dissatisfied to criticize	角 148.4	11		7218	7451
7219	𠅤	𠅤			亠 8.9	11		7219	
7220	庱	庱	chěng		广 53.8	11		7220	
7221	庼	庼	qǐng		广 53.11	11		7221	
7222	庳	庳	bì	a low-built house	广 53.8	11		7222	7254
7223	痓	痓	chì		疒 104.6	11		7223	
7224	䴔	䴔	jiāo	the fishing cormorant		17		7224	9020
7225	竫	竫	jìng		立 117.8	11		7225	
7226	堃	堃	kūn	compliance; obedience; female	土 32.8	11		7226	
7227	阌	閿	wén	wen xiang, Henan province	門 169.8	11		7227	5242
7228	羝	羝	dī	ram, he-goat	羊 123.5	11		7228	6337
7229	羕	羕	yàng		羊 123.5	11		7229	8963
7230	焆	焆	juān		火 86.7	11		7230	
7231	烺	烺	lǎng	(said of fire) bright	火 86.7	11		7231	
7232	焌	焌	jùn	to light	火 86.7	11		7232	
7233	淏	淏	hào		水 85.8	11		7233	
7234	𬇹	𬇹			水 85.8			7234	
7235	淟	淟	tiǎn	turbid; muddy	水 85.8	11		7235	
7236	淜	淜	píng	roar of dashing waves	水 85.8	11		7236	
7237	淴	淴	hū		水 85.8	11		7237	
7238	淯	淯	yù	name of river; old name of Baihe in Henan	水 85.8	11		7238	
7239	湴	湴	bàn	(Cant.) mud, mire	水 85.8	11		7239	
7240	涴	涴	wò	daub	水 85.8	11		7240	
7241	𬍡	𬍡			玉 96.6			7241	
7242	㥄	㥄	líng	to pity; to commiserate; to have sympathy or compassion for, scared; afraid; fearful	心 61.8	11		7242	
7243	惛	惛	hūn	confused, stupid, dull, senile	心 61.8	11		7243	
7244	惔	惔	tán	cheerful	心 61.8	11		7244	
7245	悰	悰	cóng	enjoy, amuse, please; joy	心 61.8	11		7245	
7246	惙	惙	chuò	sad, melancholy, grieving, mournful	心 61.8	11		7246	
7247	寁	寁	zǎn	quick, fast	宀 40.8	11		7247	
7248	逭	逭	huàn	to escape from; to flee, to avoid	辵 162.8	11		7248	5955
7249	𬤇	𬤇						7249	
7250	𫍯	𫍯				11		7250	
7251	袼	袼	gē		衣 145.6	11		7251	5808
7252	裈	裈	kūn	trousers, pants, shorts, drawers	衣 145.6	11		7252	7190
7253	祲	祲	jìn	ominous or sinister spirit; vigor	示 113.7	11		7253	8320
7254	𬤊	𬤊						7254	
7255	𫍲	𫍲	xiǎo	scold, censure; lead people toward virtuous ways; small, little		11		7255	
7256	谞	谞	xū	knowledge; discrimination; treachery	言 149.9	11		7256	6758
7257	艴	艴	fú	the countenance changing	色 139.5	11		7257	7992
7258	弸	弸	péng	a bow stretched to the full; tensely drawn	弓 57.8	11		7258	
7259	弶	弶	jiàng	a snare	弓 57.8	11		7259	
7260	𬯎	𬯎			阜 170.9			7260	
7261	隃	隃	shù	to exceed; a state in Shanxi province	阜 170.9	11		7261	7256
7262	婞	婞	xìng	hate	女 38.8	11		7262	
7263	娵	娵	jū	star	女 38.8	11		7263	
7264	婼	婼	chuò	person	女 38.9	11		7264	
7265	媖	媖	yīng	beauty; beautiful	女 38.9	11		7265	
7266	婳	婳	huà	tranquil	女 38.7	11		7266	
7267	婍	婍	qǐ		女 38.8	11		7267	
7268	婌	婌	shú		女 38.8	11		7268	
7269	婫	婫	kūn		女 38.8	11		7269	
7270	婤	婤	chōu	lovely	女 38.8	11		7270	
7271	婘	婘	quán		女 38.8	11		7271	
7272	婠	婠	wān		女 38.8	11		7272	
7273	𬘬	𬘬						7273	
7274	𬘭	𬘭						7274	
7275	𬴂	𬴂						7275	
7276	𫘦	𫘦				11		7276	
7277	绹	绹	táo	to braid, twist; twisted or braided	糸 120.8	11		7277	7355
7278	𫟅	𫟅				11		7278	
7279	𬘯	𬘯						7279	
7280	骕	骕	sù	name of a famous horse	馬 187.12	11		7280	7108
7281	𫘧	𫘧				11		7281	
7282	絜	絜	jié	a marking line; ascertain, assess; measure	糸 120.6	12		7282	6587
7283	珷	珷	wǔ	an inferior gem	玉 96.8	12		7283	
7284	琲	琲	bèi	necklace	玉 96.8	12		7284	
7285	琡	琡	chù		玉 96.8	12		7285	
7286	琟	琟	wéi		玉 96.8	12		7286	
7287	琔	琔	diàn		玉 96.8	12		7287	
7288	琭	琭	lù	jade like stone	玉 96.8	12		7288	
7289	堾	堾	chūn		土 32.9	12		7289	
7290	堼	堼	hèng		土 32.9	12		7290	
7291	揕	揕	zhèn	roll up the sleeves; fight bare-fisted; strike, stab	手 64.9	12		7291	
7292	㙘	㙘	yāo	used in naming a place	土 32.9	12		7292	
7293	堧	堧	ruán	adjoin	土 32.9	12		7293	
7294	喆	喆	zhé	a sage; wise; sagacious	口 30.9	12		7294	
7295	堨	堨	yè	daub	土 32.9	12		7295	
7296	塅	塅	duàn		土 32.9	12		7296	
7297	堠	堠	hòu	battlements, battlemented walls	土 32.9	12		7297	6986
7298	絷	縶	zhí	confine, tie up; imprison, shackle	糸 120.6	12		7298	6794
7299	𪣻	𪣻			土 32.9	12		7299	
7300	𡎚	𡎚	piǎn		土 32.9	12		7300	
7301	葜	葜	qiā	smilax china	艸 140.9	12		7301	6009
7302	惎	惎	jì	injure, harm, murder	心 61.8	12		7302	
7303	萳	萳	nǎn		艸 140.9	12		7303	
7304	葙	葙	xiāng	feather cockscomb (Celosia argentea)	艸 140.9	12		7304	7361
7305	靬	靬	qián		革 177.3	12		7305	
7306	葴	葴	zhēn		艸 140.9	12		7306	7311
7307	蒇	蕆	chǎn	finish, complete; solve; complete	艸 140.9	12		7307	7435
7308	蒈	蒈	kǎi	an organic compound	艸 140.9	12		7308	8999
7309	鄚	鄚	mào		邑 163.11	12		7309	7195
7310	蒉	蕢	kuì	edible amaranth; straw basket	艸 140.9	12		7310	7710
7311	蓇	蓇	gǔ	follicles of plants	艸 140.10	12		7311	7548
7312	萩	萩	qiū	scandent hop; tree	艸 140.9	12		7312	7028
7313	蒐	蒐	sōu	collect, gather, assemble; seek; spring hunt; assemble for war	艸 140.10	12		7313	6707
7314	葰	葰	suī		艸 140.9	12		7314	7095
7315	葎	葎	lǜ	Humulus japonicus	艸 140.9	12		7315	5650
7316	鄑	鄑	zī	kick; place in Shandong province	邑 163.10	12		7316	9293
7317	蒎	蒎	pài		艸 140.9	12		7317	
7318	葖	葖	tū		艸 140.9	12		7318	8466
7319	蒄	蒄	guān		艸 140.9	12		7319	8973
7320	萹	萹	biǎn	grass	艸 140.9	12		7320	
7321	棤	棤	cuò		木 75.8	12		7321	
7322	棽	棽	shēn		木 75.8	12		7322	
7323	棫	棫	yù	thorny shrub with yellow flowers; a kind of oak	木 75.8	12		7323	
7324	椓	椓	zhuó	strike, hit, beat, hammer	木 75.8	12		7324	
7325	椑	椑	bēi	oval	木 75.8	12		7325	
7326	𬃊	𬃊			木 75.8			7326	
7327	鹀	鹀	wú		鳥 196.7	12		7327	7073
7328	椆	椆	chóu		木 75.8	12		7328	
7329	棓	棓	bàng	hit, strike	木 75.8	12		7329	
7330	棬	棬	quān	bowl	木 75.8	12		7330	
7331	棪	棪	yǎn	tree	木 75.8	12		7331	
7332	椀	椀	wǎn	bowl; cup; dish	木 75.8	12		7332	
7333	楗	楗	jiàn	bar of door, bolt of lock	木 75.9	12		7333	8305
7334	𬷕	𬷕						7334	
7335	甦	甦	sū	be reborn; resuscitate, revive	生 100.7	12		7335	
7336	酦	酦	fā	fermentation, brewing	酉 164.6	12		7336	7955
7337	觌	覿	dí	see; interview; be admitted to audience	見 147.8	12		7337	7086
7338	奡	奡	ào	arrogant	大 37.9	12		7338	
7339	皕	皕	bì		白 106.7	12		7339	
7340	硪	硪	wò		石 112.7	12		7340	5369
7341	欹	欹	yī	fierce dog; interjection of pleas; (Cant.) strange	欠 76.8	12		7341	5908
7342	詟	詟	zhé	fear; envy; loquacious	言 149.5	12		7342	8417
7343	𫐐	𫐐	ní	the cross-bar at the end of a carriage pole; linchpin of a large carriage		12		7343	
7344	辌	辌	liáng	a hearse; a carriage	車 159.8	12		7344	7765
7345	棐	棐	fěi	species of yew	木 75.8	12		7345	
7346	龂	龂	yín	gums (of the teeth); to dispute	齒 211.4	12		7346	6692
7347	𬹼	𬹼						7347	
7348	黹	黹	zhǐ	embroidery, needlework; radical	黹 204.0	12		7348	6783
7349	牚	牚	chēng		牙 92.8	12		7349	
7350	睎	睎	xī	to long for; to gaze at	目 109.7	12		7350	9066
7351	晫	晫	zhuó	bright	日 72.8	12		7351	
7352	晪	晪	tiǎn		日 72.8	12		7352	
7353	晱	晱	shǎn		日 72.8	12		7353	
7354	𧿹	𧿹	mǔ	thumb, big toe	足 157.5	12		7354	
7355	蛑	蛑	móu	a marine crab	虫 142.6	12		7355	5555
7356	畯	畯	jùn	rustic; crude	田 102.7	12		7356	
7357	斝	斝	jiǎ	small jade wine cup	斗 68.8	12		7357	
7358	喤	喤	huáng	ah; harmony	口 30.9	12		7358	
7359	崶	崶	fēng		山 46.9	12		7359	
7360	嵁	嵁	kān	rugged	山 46.9	12		7360	
7361	𫶇	𫶇			山 46.9			7361	
7362	崾	崾	yǎo	place name in Shanxi province	山 46.9	12		7362	5365
7363	嵅	嵅	hán		山 46.9	12		7363	
7364	崿	崿	è	cliffs	山 46.9	12		7364	
7365	嵚	嵚	qīn	lofty, towering	山 46.12	12		7365	
7366	翙	翙	huì		羽 124.6	12		7366	6475
7367	𫖮	𫖮				12		7367	
7368	圌	圌	chuán	fence	囗 31.9	12		7368	
7369	圐	圐	kū		囗 31.9	12		7369	
7370	赑	赑	bì	strong	貝 154.14	12		7370	9283
7371	淼	淼	miǎo	a wide expanse of water	水 85.8	12		7371	4600
7372	赒	赒	zhōu	give for charity	貝 154.8	12		7372	6589
7373	鿏	鿏	mài	meitnerium				7373	
7374	铹	鐒	láo	lawrencium (Lr)	金 167.7	12		7374	8592
7375	𬭊	𬭊						7375	
7376	铽	鋱	tè	terbium	金 167.7	12		7376	7654
7377	𨱇	𨱇	qiú		金 167.7	12		7377	
7378	𫓶	𫓶				12		7378	
7379	锊	鋝	lüè	6 oz; ancient measurement	金 167.7	12		7379	5923
7380	锍	锍	liǔ		金 167.7	12		7380	6048
7381	锎	锎	kāi	caesium	金 167.7	12		7381	6226
7382	𬭎	𬭎						7382	
7383	锓	鋟	qǐn	carve	金 167.7	12		7383	6131
7384	犇	犇	bēn	run fast, flee; rush about; run	牛 93.8	12		7384	
7385	颋	颋	tǐng	straight	頁 181.6	12		7385	7998
7386	稌	稌	tú	glutinous rice	禾 115.7	12		7386	8526
7387	筀	筀	guì		竹 118.6	12		7387	
7388	筘	筘	kòu		竹 118.6	12		7388	7303
7389	筜	筜	dāng	tall bamboo	竹 118.6	12		7389	
7390	筥	筥	jǔ	round-shaped bamboo basket for holding rice	竹 118.7	12		7390	8956
7391	筅	筅	xiǎn	bamboo brush; halberd	竹 118.6	12		7391	7342
7392	傃	傃	sù		人 9.10	12		7392	
7393	傉	傉	nù		人 9.10	12		7393	
7394	翛	翛	xiāo	look of rumpled feathers; bedraggled; hasty; rapid flight	羽 124.7	12		7394	6829
7395	傒	傒	xī	personal name; servant	人 9.10	12		7395	
7396	傕	傕	jué	used in old names	人 9.10	12		7396	
7397	舾	舾	xī	(Cant.) equipment on a ship	舟 137.6	12		7397	5924
7398	畬	畬	shē	reclaimed field	田 102.7	12		7398	
7399	𫖯	𫖯				12		7399	
7400	脿	脿	biāo		肉 130.8	12		7400	9480
7401	腘	腘	guó		肉 130.11	12		7401	6660
7402	䐃	䐃	jùn	fat in the abdomen or intestine, protuberances of the muscle, a fetus inside the belly	肉 130.8	12		7402	
7403	腙	腙	zōng	an organic compound	肉 130.8	12		7403	7577
7404	腒	腒	jū	game	肉 130.8	12		7404	
7405	𬱟	𬱟						7405	
7406	鲃	鲃	bā	a kind of fish; a bonito, (same as 鮁) shark	魚 195.4	12		7406	5861
7407	猰	猰	yà		犬 94.9	12		7407	
7408	𫛭	𫛭				12		7408	
7409	猯	猯	tuān		犬 94.9	12		7409	
7410	㺄	㺄	yǔ	(same as 狳) (a variant of 貐) a kind of beast	犬 94.9	12		7410	
7411	馉	馉	gǔ		食 184.10	12		7411	8087
7412	凓	凓	lì	shiver; severe cold	冫 15.10	12		7412	
7413	鄗	鄗	hào	county in Hebei province	邑 163.10	12		7413	6552
7414	𫷷	𫷷			广 53.9			7414	
7415	廋	廋	sōu	conceal, hide; search for, seek	广 53.10	12		7415	
7416	廆	廆	guī		广 53.10	12		7416	
7417	鄌	鄌	táng		邑 163.10	12		7417	
7418	粢	粢	zī	grain offered in ritual sacrifice; millet	米 119.6	12		7418	5749
7419	遆	遆	tí		辵 162.9	12		7419	7191
7420	旐	旐	zhào	an embroidered pennant	方 70.8	12		7420	
7421	𬮱	𬮱						7421	
7422	焞	焞	tūn	dim	火 86.8	12		7422	
7423	𬊤	𬊤			火 86.8			7423	
7424	欻	欻	chuā	sudden, abrupt, quick	欠 76.8	12		7424	
7425	𣸣	𣸣	fén		水 85.9	12		7425	
7426	溚	溚	tǎ	(Cant.) to get wet by rain; to drip	水 85.10	12		7426	
7427	溁	溁	yíng		水 85.14	12		7427	
7428	湝	湝	jiē	flow	水 85.9	12		7428	
7429	渰	渰	yǎn	(of cloud) forming or rising	水 85.9	12		7429	
7430	湓	湓	pén	an affluent of the River Yangtze near Kiukiang	水 85.9	12		7430	6011
7431	㴔	㴔	xī	(same as 潝) the noise of flowing water, swift flowing water (same as non-classical form of 澀) rough; harsh; not smooth, a slightly bitter taste	水 85.9	12		7431	
7432	渟	渟	tíng	(of water) not flowing; clear	水 85.9	12		7432	
7433	溠	溠	zhà	river in Hubei province	水 85.10	12		7433	
7434	渼	渼	měi	ripples	水 85.9	12		7434	
7435	溇	溇	lóu		水 85.11	12		7435	
7436	湣	湣	mǐn	mixed, confused; pity	水 85.9	12		7436	
7437	湑	湑	xū	to strain spirits; river in Guangxi; abundant; bright	水 85.9	12		7437	
7438	溞	溞	sāo		水 85.10	12		7438	
7439	愐	愐	miǎn	bashful; to consider	心 61.9	12		7439	
7440	愃	愃	xuān	relax	心 61.9	12		7440	
7441	敩	敩	xiào		攴 66.16	12		7441	
7442	甯	甯	níng	peaceful	用 101.7	12		7442	5935
7443	棨	棨	qǐ	tally or wooden pass	木 75.8	12		7443	
7444	扊	扊	yǎn	upright bar for fastening door	戶 63.8	12		7444	
7445	裣	襝	liǎn		衣 145.7	12		7445	5885
7446	祼	祼	guàn	libation	示 113.8	12		7446	7219
7447	婻	婻	nàn		女 38.9	12		7447	
7448	媆	媆	ruǎn	young, tender, soft, delicate	女 38.9	12		7448	
7449	媞	媞	shì	at ease	女 38.9	12		7449	
7450	㛹	㛹	pián	pretty; exquisite; fine	女 38.9	12		7450	
7451	媓	媓	huáng		女 38.9	12		7451	
7452	媂	媂	dì		女 38.9	12		7452	
7453	媄	媄	měi	beautiful	女 38.9	12		7453	
7454	毵	毿	sān	long feathers; scraggy	毛 82.8	12		7454	6554
7455	矞	矞	yù	bore with awl; bright, charming	矛 110.7	12		7455	7243
7456	𬴃	𬴃						7456	
7457	𫘨	𫘨	tí	a horse, mule		12		7457	
7458	缊	缊	yūn	tangled hemp, raveled silk; vague, confused	糸 120.10	12		7458	7546
7459	缐	缐	xiàn		糸 120.9	12		7459	
7460	骙	骙	kuí	(of a horse) lively; vigorous	馬 187.9	12		7460	6594
7461	瑃	瑃	chūn		玉 96.9	13		7461	
7462	瑓	瑓	liàn		玉 96.9	13		7462	
7463	瑅	瑅	tí		玉 96.9	13		7463	
7464	瑆	瑆	xīng		玉 96.9	13		7464	
7465	䴖	䴖	jīng	a kind of water bird		19		7465	8771
7466	瑖	瑖	duàn		玉 96.9	13		7466	
7467	瑝	瑝	huáng		玉 96.9	13		7467	
7468	瑔	瑔	quán		玉 96.9	13		7468	
7469	瑀	瑀	yǔ	stone resembling jade; agate	玉 96.9	13		7469	
7470	𤧛	𤧛	dì		玉 96.9	13		7470	
7471	瑳	瑳	cuō	luster of gem; lustrous, bright	玉 96.10	13		7471	
7472	瑂	瑂	méi		玉 96.9	13		7472	
7473	嶅	嶅	áo		山 46.11	13		7473	
7474	瑑	瑑	zhuàn	carve, engrave, cut out, sculpt	玉 96.9	13		7474	
7475	遘	遘	gòu	to meet; to come across	辵 162.10	13		7475	7177
7476	髢	髢	dí	wig	髟 190.3	13		7476	
7477	塥	塥	gé		土 32.10	13		7477	8676
7478	堽	堽	gāng	mound; used in place names	土 32.9	13		7478	
7479	赪	赪	chēng	deep red	赤 155.6	13		7479	8358
7480	摛	摛	chī	to spread (name, news); to be known	手 64.11	13		7480	
7481	塝	塝	bàng	flat bank, plateau	土 32.10	13		7481	
7482	搒	搒	bàng	pole; beat	手 64.10	13		7482	
7483	搌	榐	zhǎn	to wipe tears; to bind	手 64.10	13		7483	8301
7484	蒱	蒱	pú	gambling game with dice	艸 140.10	13		7484	
