# SOURCE:
# http://hanzidb.org/character-list/general-standard?page={}
# https://www.chinese-tools.com/tools/converter-simptrad.html
# 
# Id	Simp.	Trad.	Pinyin	Definition	Radical	Stroke count	HSK level	General Standard#	Frequency rank
5140	跏	跏	jiā	sit cross-legged; squat	足 157.5	12		5140	5127
5141	跆	跆	tái	trample	足 157.5	12		5141	5524
5142	蛱	蛺	jiá	kind of butterfly	虫 142.6	12		5142	5381
5143	蛲	蟯	náo	worms	虫 142.6	12		5143	5835
5144	蛭	蛭	zhì	leech	虫 142.6	12		5144	4257
5145	蛳	螄	sī	kind of snail with spiral shell	虫 142.6	12		5145	4385
5146	蛐	蛐	qū	cricket; worm	虫 142.6	12		5146	4146
5147	蛔	蛔	huí	tapeworm	虫 142.6	12		5147	4032
5148	蛞	蛞	kuò	snail; slug, mole cricket	虫 142.6	12		5148	4993
5149	蛴	蠐	qí	maggots, grubs	虫 142.6	12		5149	4978
5150	蛟	蛟	jiāo	scaly dragon with four legs	虫 142.6	12		5150	3467
5151	蛘	蛘	yáng	a weevil found in rice, etc.	虫 142.6	12		5151	5485
5152	喁	喁	yóng	the mouth of a fish at the surface of the water, gasping for breath	口 30.9	12		5152	5739
5153	喟	喟	kuì	heave sigh, sigh	口 30.9	12		5153	4423
5154	啾	啾	jiū	wailing of child; chirp	口 30.9	12		5154	4081
5155	嗖	嗖	sōu	whizzing sound	口 30.10	12		5155	3751
5156	喑	喑	yīn	to be dumb; the sobbing of infants	口 30.9	12		5156	4868
5157	嗟	嗟	jiē	sigh, alas	口 30.10	12		5157	3875
5158	喽	嘍	lóu	used in onomatopoetic expressions	口 30.9	12		5158	3220
5159	嗞	嗞	zī	to consult about, to plan; to report in writing to an equal; a despatch	口 30.10	12		5159	
5160	喀	喀	kā	vomit; used in transliterations	口 30.9	12		5160	2469
5161	喔	喔	ō	descriptive of crying or of crowing	口 30.9	12		5161	2860
5162	喙	喙	huì	beak, bill, snout; pant	口 30.9	12		5162	3990
5163	嵘	嶸	róng	high, steep; lofty, towering	山 46.9	12		5163	4746
5164	嵖	嵖	chá	name of a mountain; (Cant.) to obstruct	山 46.9	12		5164	
5165	崴	崴	wǎi	high, lofty; precipitous	山 46.9	12		5165	4687
5166	遄	遄	chuán	to hurry; to go to and fro	辵 162.9	12		5166	5956
5167	詈	詈	lì	scold, abuse verbally, curse	言 149.5	12		5167	4626
5168	嵎	嵎	yú	mountain recess; canyon	山 46.9	12		5168	
5169	崽	崽	zǎi	a child, a servant; a diminutive	山 46.9	12		5169	3712
5170	嵬	嵬	wéi	high; rugged, rocky, precipitous	山 46.10	12		5170	5510
5171	嵛	崳	yú	county in Shandong province	山 46.9	12		5171	5858
5172	嵯	嵯	cuó	high, towering; irregular, rugged	山 46.10	12		5172	5954
5173	嵝	嶁	lǒu	Goulou mountain peak in hunan	山 46.9	12		5173	5814
5174	嵫	嵫	zī	a hill in Shantung	山 46.10	12		5174	6140
5175	幄	幄	wò	tent; mosquito net	巾 50.9	12		5175	4823
5176	嵋	嵋	méi	Omei mountain in Sichuan	山 46.9	12		5176	3796
5177	赕	賧	dǎn	fine	貝 154.8	12		5177	6924
5178	铻	铻	wú	misfit; disordant; music instrument; hoe	金 167.7	12		5178	7726
5179	铼	錸	lái	rhenium	金 167.7	12		5179	7005
5180	铿	鏗	kēng	strike, beat, stroke; jingling	金 167.7	12		5180	4111
5181	锃	锃	zèng	polish	金 167.7	12		5181	4821
5182	锂	鋰	lǐ	lithium	金 167.7	12		5182	4873
5183	锆	鋯	gào	zirconium	金 167.7	12		5183	5501
5184	锇	鋨	é	osmium	金 167.7	12		5184	6145
5185	锉	銼	cuò		金 167.7	12		5185	4866
5186	锏	锏	jiǎn	kind of rapier	金 167.7	12		5186	4273
5187	锑	銻	tī	antimony	金 167.7	12		5187	5396
5188	锒	鋃	láng	lock	金 167.7	12		5188	5340
5189	锔	鋦	jū	curium	金 167.7	12		5189	6157
5190	锕	錒	ā	actinium (Ac)	金 167.8	12		5190	5341
